DB00508,Triflupromazine,SmallMoleculeDrug,Used mainly in the management of psychoses. Also used to control nausea and vomiting.,46507344,
DB00509,Dextrothyroxine,SmallMoleculeDrug,Used to lower high cholesterol levels in the blood.,46508471,
DB00511,Acetyldigitoxin,SmallMoleculeDrug,Used for fast digitalization in congestive heart failure.,46507229,
DB00512,Vancomycin,SmallMoleculeDrug,"A variety of dosage forms (for example, oral, injections, etc.) exist for the treatment of serious or severe infections caused by susceptible strains of methicillin-resistant (beta-lactam-resistant) staphylococci [FDA Label].&#13; &#13; Additionally, a unique FDA approved oral liquid treatment is also available and indicated for the treatment of Clostridium difficile associated diarrhea and enterocolitis caused by _Staphylococcus aureus_, including methicillin-resistant strains [L1196].",46505261,
DB00513,Aminocaproic acid,SmallMoleculeDrug,For use in the treatment of excessive postoperative bleeding.,46506934,ACA
DB00514,Dextromethorphan,SmallMoleculeDrug,Dextromethorphan is indicated in combination with [brompheniramine] and [pseudoephedrine] in the treatment of coughs and upper respiratory symptoms associated with allergies or the common cold.[L14366] Dextromethorphan is also used in combination with [guaifenesin] as an over the counter product to relieve a cough.[L14369] Dextromethorpahn in combination with [quinidine] is indicated in the treatment of pseudobulbar affect.[L14363],46506530,
DB00515,Cisplatin,SmallMoleculeDrug,"For the treatment of metastatic testicular tumors, metastatic ovarian tumors and advanced bladder cancer.",46504561,CPT
DB00516,Bentoquatam,SmallMoleculeDrug,"Used to prevent or reduce the severity of allergic contact dermatitis due to urushiol, the allergenic resin of poison ivy, poison oak, and poison sumac.",46508055,
DB00517,Anisotropine methylbromide,SmallMoleculeDrug,"For use in conjunction with antacids or histamine H&lt;sub&gt;2&lt;/sub&gt;-receptor antagonists in the treatment of peptic ulcer, to reduce further gastric acid secretion and delay gastric emptying.",46504810,
DB00518,Albendazole,SmallMoleculeDrug,"For the treatment of parenchymal neurocysticercosis due to active lesions caused by larval forms of the pork tapeworm, &lt;i&gt;Taenia solium&lt;/i&gt; and for the treatment of cystic hydatid disease of the liver, lung, and peritoneum, caused by the larval form of the dog tapeworm, &lt;i&gt;Echinococcus granulosus&lt;/i&gt;.",46506472,ALW
DB00519,Trandolapril,SmallMoleculeDrug,"For the treatment of mild to moderate hypertension, as an adjunct in the treatment of congestive heart failure (CHF), to improve survival following myocardial infarction (MI) in individuals who are hemodynamically stable and demonstrate symptoms of left ventricular systolic dysfunction or signs of CHF within a few days following acute MI, and to slow progression of renal disease in hypertensive patients with diabetes mellitus and microalbuminuria or overt nephropathy. ",46508300,
DB00520,Caspofungin,SmallMoleculeDrug,For the treatment of esophageal candidiasis and invasive aspergillosis in patients who are refractory to or intolerant of other therapies.,46508288,
DB00521,Carteolol,SmallMoleculeDrug,For the treatment of intraocular hypertension and chronic open-angle glaucoma,46507513,
DB00523,Alitretinoin,SmallMoleculeDrug,For topical treatment of cutaneous lesions in patients with AIDS-related Kaposi's sarcoma.,46507356,9CR
DB00524,Metolazone,SmallMoleculeDrug,"For the treatment of hypertension, alone or in combination with other antihypertensive drugs of a different class.",46509058,
DB00525,Tolnaftate,SmallMoleculeDrug,"Tolnaftate topical is used to treat skin infections such as athlete's foot, jock itch, and ringworm infections. Tolnaftate is also used, along with other antifungals, to treat infections of the nails, scalp, palms, and soles of the feet. The powder and powder aerosol may be used to prevent athlete's foot.",46505456,
DB00526,Oxaliplatin,SmallMoleculeDrug,"Used in combination with infusional 5-FU/LV, is indicated for the treatment of advanced carcinoma of the colon or rectum and for adjuvant treatment of stage III colon cancer patients who have undergone complete resection of the primary tumor. ",46509083,
DB00527,Cinchocaine,SmallMoleculeDrug,For production of local or regional anesthesia by infiltration techniques such as percutaneous injection and intravenous regional anesthesia by peripheral nerve block techniques such as brachial plexus and intercostal and by central neural techniques such as lumbar and caudal epidural blocks.,46506734,
DB00528,Lercanidipine,SmallMoleculeDrug,"For the treatment of Hypertension, management of angina pectoris and Raynaud's syndrome",46508865,
DB00529,Foscarnet,SmallMoleculeDrug,For the treatment of CMV retinitis in patients with acquired immunodeficiency syndrome (AIDS) and for treatment of acyclovir-resistant mucocutaneous HSV infections in immunocompromised patients.,46507873,PPF
DB00530,Erlotinib,SmallMoleculeDrug,"Erlotinib is indicated for:&#13; &#13; - The treatment of metastatic non-small cell lung cancer (NSCLC) with tumors showing epidermal growth factor receptor (EGFR) exon 19 deletions or exon 21 (L858R) substitution mutations [FDA label]. &#13; &#13; - In combination with first-line treatment for patients diagnosed with locally advanced, unresectable or metastatic pancreatic cancer [FDA label].&#13; &#13; The safety and efficacy of erlotinib have not been established for patients with NSCLC whose tumors show other EGFR mutations. Additionally it is not recommended for use in combination with platinum-based chemotherapy. [FDA label]",46508021,AQ4
DB00531,Cyclophosphamide,SmallMoleculeDrug,"Cyclophosphamide is indicated for the treatment of malignant lymphomas, multiple myeloma, leukemias, mycosis fungoides (advanced disease), neuroblastoma (disseminated disease), adenocarcinoma of the ovary, retinoblastoma, and carcinoma of the breast. It is also indicated for the treatment of biopsy-proven minimal change nephrotic syndrome in pediatric patients. ",46505441,
DB00532,Mephenytoin,SmallMoleculeDrug,For the treatment of refractory partial epilepsy.,46508677,
DB00533,Rofecoxib,SmallMoleculeDrug,"For the treatment of osteoarthritis, rheumatoid arthritis, acute pain in adults, and primary dysmenorrhea, as well as acute treatment of migraine attacks with or without auras.",46504787,RCX
DB00534,Chlormerodrin,SmallMoleculeDrug,Previously used as a diuretic. The radiolabeled form has been used as a diagnostic and research tool.,46504793,
DB00535,Cefdinir,SmallMoleculeDrug,"Cefdinir is indicated to treat acute bacterial otitis media, acute maxillary sinusitis, community-acquired (CA) pneumonia, acute bacterial exacerbations of chronic bronchitis, pharyngitis/tonsillitis, and uncomplicated skin and skin structure infections in children and adults.[L7330,A180739]&#13; &#13; The organisms susceptible to cefdinir have been listed below in addition to their associated clinical condition that may be treated with cefdinir.[L7330] Various beta-lactamase producing organisms may be treated, as indicated in certain sections below.&#13; &#13; **Respiratory**&#13; Acute bacterial exacerbations of chronic bronchitis caused by Haemophilus influenzae, Haemophilus parainfluenzae, Streptococcus pneumoniae (penicillin-susceptible only), and Moraxella catarrhalis&#13; &#13; Community-acquired pneumonia caused by Haemophilus influenzae, Haemophilus parainfluenzae, Streptococcus pneumoniae (penicillin-susceptible only), and Moraxella catarrhalis&#13; &#13; **Ear, nose, and throat** &#13; Acute bacterial otitis media caused by Haemophilus influenzae, Moraxella catarrhalis, and Streptococcus pneumoniae (penicillin-susceptible only)&#13; &#13; Tonsillitis caused by Streptococcus pyogenes&#13; &#13; Pharyngitis caused by Streptococcus pyogenes&#13; &#13; Acute maxillary sinusitis caused by Haemophilus pneumoniae and Streptococcus pneumoniae (penicillin-susceptible only), and Moraxella catarrhalis&#13; &#13; **Skin and skin structure infections**&#13; &#13; Uncomplicated skin and skin structure infections caused by Staphylococcus aureus and Streptococcus pyogenes",46505573,
DB00536,Guanidine,SmallMoleculeDrug,For the reduction of the symptoms of muscle weakness and easy fatigability associated with the myasthenic syndrome of Eaton-Lambert. It is not indicated for treating myasthenia gravis.,46507543,GAI
DB00537,Ciprofloxacin,SmallMoleculeDrug,"Ciprofloxacin is only indicated in infections caused by susceptible bacteria.[L6469,L6472,L6475,L6478,L6481,L6484,L6487,L6490,L6493]&#13; &#13; Ciprofloxacin immediate release tablets, oral suspensions, and intravenous injections are indicated for the treatment of skin and skin structure infections, bone and joint infections, complicated intra-abdominal infections, nosocomial pneumonia, febrile neutropenia, adults who have inhaled anthrax, plague, chronic bacterial prostatitis, lower respiratory tract infections including acute exacerbations of chronic bronchitis, urinary tract infections, complicated urinary tract infections in pediatrics, complicated pyelonephritis in pediatrics, and acute sinusitis.[L6481,L6478]&#13; &#13; A ciprofloxacin otic solution and otic suspension with hydrocortisone are indicated for acute otitis externa.[L6469,L6484] Ciprofloxacin suspension with dexamethasone is indicated for acute otitis media in pediatric patients with tympanostomy tubes or acute otitis externa.[L6490] A ciprofloxacin intratympanic injection is indicated for pediatric patients with bilateral otitis media with effusion who are having tympanostomy tubes placed or pediatric patients 6 months or older with acute otitis externa.[L6493]&#13; &#13; A ciprofloxacin eye drop is indicated for bacterial corneal ulcers and conjunctivitis.[L6472] A ciprofloxacin eye ointment is indicated for bacterial conjunctivitis.[L6475]&#13; &#13; A ciprofloxacin extended release tablet is indicated for uncomplicated urinary tract infections, complicated urinary tract infections, and acute uncomplicated pyelonephritis.[L6487]",46504733,CPF
